price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
0.9997880847922771,67937100888.36377,58063643357.98546,2022-09-13,Tether,0.999974627723206,1.0004015350662046,1.000922894528257,-0.0004269073429985504,-0.0003638752771722616,48.059766130708034,,,,-6.303206582628879e-05
1.000629490269563,67875153355.231544,46713912644.377174,2022-09-14,Tether,1.000075375807261,1.0004184206368236,1.0009199750828968,-0.0003430448295627109,-0.0003550501378436118,53.68179667799364,,,,1.2005308280900906e-05
1.0002190356530958,67891357718.121574,50060584473.28158,2022-09-15,Tether,1.0000974773220048,1.0004036513787697,1.0009130005612072,-0.0003061740567649185,-0.0003468737100188592,50.599039687057996,-23.554554093190042,,,4.0699653253940685e-05
0.9997480764150961,67984908907.33317,39890000684.23793,2022-09-16,Tether,1.0000437233363266,1.0003550902703495,1.0009014092761714,-0.00031136693402289417,-0.00034001575820168876,47.02386969835698,-20.64797687474488,,,2.864882417879459e-05
1.0002595756294854,67929683638.52679,28768839342.097153,2022-09-17,Tether,1.000076931381428,1.000348015111767,1.0008950228717268,-0.0002710837303390168,-0.00033063970183450705,51.333081381384595,-14.783474523649524,,,5.9555971495490263e-05
1.0017357519975174,68047634333.75496,37379866281.023186,2022-09-18,Tether,1.000332134553134,1.0004508104366374,1.000903388335665,-0.0001186758835034496,-0.00031017525583577747,61.70578469166559,-13.617873905391562,,,0.00019149937233232787
0.9999488114654055,67939949725.58882,49397242980.145035,2022-09-19,Tether,1.0002731617704066,1.0004136253276572,1.000893890058349,-0.0001404635572506141,-0.0003010486695155122,47.550139716261214,-7.148079353986754,,,0.0001605851122648981
0.999982284892132,68008979229.87418,41212254916.07298,2022-09-20,Tether,1.0002284114814413,1.000381674184285,1.0008848193601778,-0.00015326270284377053,-0.0002792272784073704,47.80892406907359,-14.034624325336702,,,0.00012596457556359988
1.0008413506665708,68008869299.22897,49684226032.52437,2022-09-21,Tether,1.000322709817615,1.0004157242940839,1.0008843868358634,-9.301447646881122e-05,-0.00024044372375052624,54.46225797938037,-13.143625366162704,,,0.00014742924728171502
1.0003815920871861,67906039948.3166,45518094563.55377,2022-09-22,Tether,1.0003317686283184,1.0004131959824618,1.0008793839030408,-8.142735414340407e-05,-0.00020205705832217666,50.487775066412915,-9.066353312449813,,,0.00012062970417877258
1.0008938283059103,68027171287.0883,46315125196.18761,2022-09-23,Tether,1.000418239347948,1.0004487983767913,1.0008795276284426,-3.0559028843413216e-05,-0.00016733641379781025,54.7343795703358,-3.629511456352593,,,0.00013677738495439704
1.0005142731495034,67976902021.59561,31895001290.073803,2022-09-24,Tether,1.0004330137789565,1.000453648359955,1.000875893255518,-2.0634580998546426e-05,-0.00013560980537932445,50.994920275168894,-5.215346349552279,,,0.00011497522438077803
1.0008204232881066,68047936265.74275,28190433126.979965,2022-09-25,Tether,1.0004926152419027,1.0004808168731514,1.0008753413155438,1.179836875131457e-05,-9.970254951552349e-05,53.924632033711056,1.7033905409419163,,,0.00011150091826683806
1.0010680881842458,67930817962.00264,184413798299.58835,2022-09-26,Tether,1.0005811495407246,1.000524318451751,1.0008772591948343,5.683108897369671e-05,-6.326756959188866e-05,56.359903589125196,6.994997233805411,,,0.00012009865856558537
1.0006753044546857,67982225347.23598,59462886554.4584,2022-09-27,Tether,1.0005956349121032,1.0005355026001164,1.0008752496949325,6.01323119868713e-05,-4.339999231518633e-05,51.38951811811545,6.971478742957861,,,0.00010353230430205763
1.0016855666339106,68019534015.30044,53408344753.0263,2022-09-28,Tether,1.0007633167154582,1.0006206925285455,1.0008833125500467,0.00014262418691268763,-1.1945798519263917e-05,61.47305543073336,2.5738791206481433,,,0.00015456998543195155
0.9999827356842071,68018936942.06588,43981415821.69666,2022-09-29,Tether,1.000643227326035,1.000573436466002,1.0008743515862075,6.97908600331143e-05,1.2837930689278841e-05,43.80200631856036,7.868713425673402,,,5.6952929343835455e-05
1.0008682490919651,68032463504.97388,44169815650.11315,2022-09-30,Tether,1.0006778460592551,1.0005952744382955,1.0008742908648718,8.25716209595928e-05,3.234749707021262e-05,52.069291126176815,5.710529970285706,,,5.0224123889380185e-05
1.000525820081537,67985211418.08468,21668992633.688766,2022-10-01,Tether,1.0006544574472984,1.0005901296711281,1.0008708234938934,6.432777617026986e-05,4.8542511549509726e-05,48.86201205101129,2.6188280337087733,,,1.578526462076013e-05
1.0019758689613976,67852870798.587524,23799534339.291355,2022-10-02,Tether,1.0008577515263906,1.0006927770259628,1.0008818189711821,0.0001649745004277392,7.026845924630444e-05,60.692245583398986,2.886729985420913,,,9.470604118143477e-05
0.9999689833860179,67955487841.613365,32437902531.47961,2022-10-03,Tether,1.0007210179663333,1.0006391626822633,1.0008727360300362,8.18552840700093e-05,8.165622203169952e-05,44.31920003169268,6.138683334257554,,,1.990620383097812e-07
1.0001903996024886,68146472900.634766,35921416944.899734,2022-10-04,Tether,1.0006393843718957,1.0006059209726503,1.0008659466128467,3.346339924537034e-05,8.406344764215017e-05,46.167924168235714,6.174744833407004,,,-5.0600048396779826e-05
0.9998863883696085,68249512085.343575,34389944867.26382,2022-10-05,Tether,1.0005235388330822,1.000552622261314,1.0008561997646552,-2.908342823171317e-05,7.45173901748824e-05,43.86079829795867,5.827613078917092,,,-0.00010360081840659557
1.000209876870579,68240186691.13497,36750092116.7274,2022-10-06,Tether,1.0004752831465433,1.0005272337138522,1.0008497686910824,-5.195056730888936e-05,6.206373691979788e-05,47.106089980803986,7.775567150774703,,,-0.00011401430422868724
1.0016397444331944,68360023403.83701,31438334493.592606,2022-10-07,Tether,1.0006544310367973,1.000609641915285,1.000857629146228,4.4789121512289753e-05,5.1193174097531445e-05,59.14993437845468,0.5068074120162279,,,-6.404052585241691e-06
1.0002425931347363,68384660011.30266,17963983007.547638,2022-10-08,Tether,1.0005910713595572,1.0005824531167258,1.0008515093849195,8.618242831381906e-06,4.439621663067229e-05,47.06702001069618,-2.9949913346802868,,,-3.5777973799290384e-05
1.0002496130811345,68308301853.70279,18466922347.504112,2022-10-09,Tether,1.000538539316723,1.0005577982992746,1.0008455203669715,-1.925898255161762e-05,3.308170512942669e-05,47.129633515671955,-5.19270016711579,,,-5.234068768104431e-05
1.0000768568275784,68465529813.593346,30080548476.6878,2022-10-10,Tether,1.00046751124147,1.0005221730050748,1.0008378719735447,-5.4661763604801905e-05,1.9860645154418715e-05,45.598066561549714,-9.050615031416068,,,-7.452240875922062e-05
1.0003855286005323,68428561681.45524,31641663466.52827,2022-10-11,Tether,1.0004548985274797,1.0005120511973309,1.0008333710444601,-5.715266985117928e-05,-4.820151543238893e-06,49.013959548995196,-11.793330099965043,,,-5.233251830794039e-05
1.0000606748135323,68433385613.54075,27880038583.928944,2022-10-12,Tether,1.0003942487253341,1.0004786159096422,1.0008256825247495,-8.436718430804291e-05,-2.3289314696355807e-05,45.54150756457989,-16.611208503596266,,,-6.10778696116871e-05
1.0004621645499994,68454082242.04629,47643304506.82852,2022-10-13,Tether,1.0004046973137442,1.0004773972904093,1.0008220654304734,-7.269997666514705e-05,-3.508524535307996e-05,50.53859899098335,-7.492616634688024,,,-3.7614731312067086e-05
1.0007800264523838,68389617989.81952,41444709430.76257,2022-10-14,Tether,1.0004624402581503,1.0004998142653703,1.000821647132184,-3.737400721992579e-05,-3.600642079621469e-05,54.3639530376645,-11.84323928892017,,,-1.3675864237110933e-06
1.0001653257329997,68388940699.011696,19333334085.86333,2022-10-15,Tether,1.0004167303312042,1.0004750373370466,1.0008151165709982,-5.8307005842417325e-05,-3.671269174438447e-05,46.36287145887636,-10.54766071981889,,,-2.1594314098032858e-05
1.0001040458178823,68445138503.118774,21715929164.966774,2022-10-16,Tether,1.0003686250214623,1.0004475564837751,1.0008080412401215,-7.893146231285897e-05,-5.045942328051211e-05,45.59104518410463,-6.262219439010229,,,-2.847203903234686e-05
1.0000365528779167,68416637689.73752,30096016792.83464,2022-10-17,Tether,1.0003175369993784,1.00041711177223,1.0008003647390051,-9.957477285160721e-05,-6.24808694675109e-05,44.64649571580162,-7.45543740880862,,,-3.709390338409631e-05
0.9997913618017134,68473113039.735085,31092126677.319115,2022-10-18,Tether,1.0002365869689684,1.0003707599225622,1.0007903249087833,-0.00013417295359374748,-7.524908847219199e-05,41.07903187772471,-2.85498099698387,,,-5.8923865121555494e-05
1.0007946853290213,68452826677.49308,31334359788.156036,2022-10-19,Tether,1.0003224482551305,1.000402161804522,1.0007903682960493,-7.971354939151354e-05,-7.803262022627106e-05,57.219126959528374,-11.666746619045908,,,-1.6809291652424794e-06
0.999756983687424,68446610236.90032,32639750034.81643,2022-10-20,Tether,1.0002354537062526,1.000354370832885,1.0007800858621327,-0.00011891712663247844,-8.489533764641542e-05,43.12239352267982,-10.632776142241122,,,-3.4021788986063025e-05
1.0000824534348054,68465349602.0029,37548310707.929756,2022-10-21,Tether,1.000211915202953,1.0003342288033976,1.0007731442459404,-0.00012231360044467898,-8.911160610604164e-05,47.77839890012627,-8.820477022452724,,,-3.3201994338637344e-05
0.9999683452111616,68458383191.545166,19582168293.08256,2022-10-22,Tether,1.0001744428965234,1.0003071263150838,1.0007651362953456,-0.00013268341856043087,-9.57764329832954e-05,46.24692620412243,-13.689124149334095,,,-3.690698557713546e-05
0.9994351849351343,68424379026.95898,27459706506.54703,2022-10-23,Tether,1.0000607109024635,1.000242538064717,1.0007519029484777,-0.0001818271622535672,-0.0001118267835425889,39.43261463131942,-13.27500290985117,,,-7.000037871097832e-05
0.9989384081114514,68401790564.43543,37229553780.411156,2022-10-24,Tether,0.9998880489346155,1.0001459358459566,1.0007338582237313,-0.00025788691134109865,-0.00013400232859799791,34.04020655994533,-15.62168317484956,,,-0.00012388458274310073
0.9998878276861547,68515959469.884926,52750656997.382195,2022-10-25,Tether,0.9998880148963908,1.0001268167230082,1.000725440009427,-0.00023880182661739635,-0.0001517657024096132,49.32246175576732,-4.289199397620817,,,-8.703612420778316e-05
1.000024986168923,68539062510.87245,66871458415.177536,2022-10-26,Tether,0.9999090873998573,1.0001192737190019,1.0007184703194718,-0.00021018631914460073,-0.0001640558742199458,51.20688771722007,-7.591218998203961,,,-4.613044492465492e-05
0.9997997533795946,68889141732.72426,56959640808.52499,2022-10-27,Tether,0.9998922667813553,1.0000956055457124,1.0007093288573836,-0.00020333876435707499,-0.00017174096430475996,47.83650035092001,-6.472482677543385,,,-3.159780005231502e-05
0.9996207760018387,68964914947.12599,51258331483.202354,2022-10-28,Tether,0.999850498969122,1.000060432986907,1.0006984974856867,-0.0002099340177849074,-0.00018620990523735928,45.113945251295284,-3.571498730194915,,,-2.372411254754811e-05
0.9999481872906462,69095205493.06725,58797054524.7859,2022-10-29,Tether,0.9998655279416642,1.0000521184908877,1.0006910317126019,-0.000186590549223542,-0.00019372917441414414,51.00039296139295,-3.2312258757899115,,,7.138625190602127e-06
1.00005289226143,69094359478.10323,44213807579.337006,2022-10-30,Tether,0.9998943532216281,1.0000521758072243,1.0006846820663216,-0.0001578225855961568,-0.00019767461720875278,52.8656982069319,-1.0300115019619007,,,3.9852031612595975e-05
0.9997744061325425,69380585989.30975,56271256469.37851,2022-10-31,Tether,0.9998758998233073,1.0000316002757663,1.0006756245943436,-0.00015570045245905106,-0.00020023206541971059,47.33563954031923,0.4482360900193232,,,4.453161296065952e-05
1.0002449072264061,69425689152.10635,57085293472.77686,2022-11-01,Tether,0.9999326701930148,1.0000474007906286,1.000671338849389,-0.00011473059761379911,-0.00019277689157084745,56.255945935409386,0.4485950783531951,,,7.804629395704834e-05
1.0004578181627852,69431437615.846,70398948700.71053,2022-11-02,Tether,1.000013462188364,1.000077802077455,1.000669214265443,-6.433988909093635e-05,-0.00017127166687638497,59.81031709309471,-6.656467339142852,,,0.00010693177778544862
1.0003946184441876,69350142130.99507,61098517917.25042,2022-11-03,Tether,1.000072101612337,1.0001012699564722,1.000666481968714,-2.916834413513314e-05,-0.00014797905771168907,58.190881196541746,-9.67832173619263,,,0.00011881071357655593
0.9999178082464654,69355263616.87975,107040637620.13431,2022-11-04,Tether,1.0000483641714337,1.0000876802001755,1.0006590324789406,-3.931602874174267e-05,-0.00012899346988914928,47.09129914366948,-0.8939915126533533,,,8.967744114740661e-05
0.9997363316921275,69350525154.05742,79264413865.44206,2022-11-05,Tether,1.0000003591746174,1.0000616543847645,1.0006498513765842,-6.129521014708317e-05,-0.00011321085275470575,43.451484971147565,10.14059982777965,,,5.1915642607622584e-05
0.9997881883783021,69346001162.83171,73874199409.92229,2022-11-06,Tether,0.9999677175136458,1.0000413976435452,1.0006412776154072,-7.368012989938943e-05,-9.807153187853708e-05,44.85676515285131,-0.4410729457455252,,,2.4391401979147645e-05
1.0006307160699452,69511154153.31842,93016469924.66942,2022-11-07,Tether,1.000069717291538,1.0000850508603156,1.0006411725254027,-1.5333568777586848e-05,-7.904297849565318e-05,62.38202485018012,-9.357925198190141,,,6.370940971806633e-05
0.9999400443953467,69513632100.61911,129388386062.14882,2022-11-08,Tether,1.000049767615201,1.0000743096406883,1.0006341961260987,-2.454202548740625e-05,-6.423402737245867e-05,47.96356055280943,-26.3699487949981,,,3.9692001885052416e-05
0.9935871527774072,69466521505.56256,108993876463.31145,2022-11-09,Tether,0.9990555191786172,0.9995937795026675,1.0005640762917833,-0.0005382603240502437,-0.00010674067977148007,13.890182349584435,-56.19582173165673,,,-0.00043151964427876364
1.0001194517723697,68441044955.661415,98327010463.73619,2022-11-10,Tether,0.9992192011161176,0.9996327181893121,1.0005596521672122,-0.0004135170731944804,-0.00013993917705822244,53.273364557712945,-42.0701862480052,,,-0.00027357789613625797
1.0035940661155947,68399398020.52115,63335359287.79127,2022-11-11,Tether,0.9998922572698833,0.9999261513690367,1.000589845340828,-3.389409915344199e-05,-0.00013655631150961197,63.51484593337716,-46.612914575276335,,,0.00010266221235616998
0.9998606436908576,67396572037.204094,33697110284.29813,2022-11-12,Tether,0.9998873936423409,0.9999212989484308,1.0005825896030174,-3.390530608993192e-05,-0.00013708264061570072,49.94343236449849,-51.91568030980919,,,0.0001031773345257688
1.0004819362799917,66441439081.88792,31356687807.689552,2022-11-13,Tether,0.999978861740441,0.9999628276396575,1.0005815880774152,1.603410078354628e-05,-0.00013093262622400193,51.916242029967655,-55.87760790010089,,,0.0001469667270075482
1.0010415086496534,66459223430.902054,52391831358.02371,2022-11-14,Tether,1.0001423458803198,1.000042729936694,1.000586164401517,9.961594362573045e-05,-0.00011305360913813376,53.80813939143003,-52.33885242581356,-67.40823985216761,,0.00021266955276386421
1.0008003735784126,66125312403.21258,38525546061.9857,2022-11-15,Tether,1.0002435809107957,1.0000988516879326,1.000588295836113,0.00014472922286312695,-8.878590327563194e-05,52.77565189699692,-52.413957250881616,-64.60415695100089,,0.0002335151261387589
1.0010894903954044,66019772913.77536,36791792662.71105,2022-11-16,Tether,1.0003737208315047,1.0001722323329305,1.0005932828466533,0.00020148849857415385,-6.469456245877186e-05,53.996847686543255,-54.05430273742671,-63.76572496096542,,0.0002661830610329257
1.0016446513711867,65972069594.07388,30033424551.30771,2022-11-17,Tether,1.0005692486068403,1.0002813004098383,1.0006037442250069,0.0002879481970019526,-2.9973426626620874e-05,56.4897452660543,-54.75384811528492,-62.031269585394874,,0.0003179216236285735
1.0003420632302134,65986696851.80106,27854759035.62173,2022-11-18,Tether,1.000534297010436,1.0002858013594957,1.000601140434014,0.0002484956509403169,5.744390392788586e-05,49.26254942135199,-53.98240046599882,-62.256768743347834,,0.00019105174701243102
1.0002046184744031,65965182392.95004,17132635759.571655,2022-11-19,Tether,1.0004835772356617,1.0002797878124519,1.0005971949418786,0.00020378942320986582,0.00012603351463947988,48.50698165923432,-54.09184890551448,-64.73112273110387,,7.775590857038594e-05
1.0014612684896278,65964018960.94639,25402529237.82819,2022-11-20,Tether,1.0006339912747335,1.0003673048996502,1.0006057926886223,0.0002666863750833137,0.0001594313451102305,55.67841395592347,-56.07573013477325,-65.21407430359027,,0.00010725502997308321
1.000944188949225,65939717655.37897,45020483379.111,2022-11-21,Tether,1.000681713993886,1.0004100370514706,1.0006091598155935,0.00027167694241536644,0.0001933849282774859,52.225161979774875,-57.47069246418752,-66.62060636472474,,7.829201413788055e-05
0.9990451854495718,65597886005.57602,36813082386.050674,2022-11-22,Tether,1.0004299403716839,1.0003089369328115,1.0005935978816032,0.00012100343887233578,0.00020504818806512916,41.35599609822491,-57.46717518887367,-64.45221196929212,,-8.404474919279339e-05
1.0005017045923228,65543712562.18742,38156998382.6669,2022-11-23,Tether,1.000440981021013,1.0003232160187012,1.000592683520516,0.00011776500231186482,0.0002070647501413663,50.47733810747685,-49.00788409272199,-59.21768088267289,,-8.929974782950149e-05
1.0005754481359477,65367598699.39223,31046703494.934116,2022-11-24,Tether,1.0004616682694647,1.000341899879238,1.0005925120241521,0.00011976839022675989,0.0002042913242928811,50.923267886818216,-52.8380462225191,-54.09202158055821,,-8.45229340661212e-05
0.9996752496876327,65345701967.116714,26511192322.847065,2022-11-25,Tether,1.0003406807953366,1.0002925183835636,1.000583385035729,4.816241177296732e-05,0.0001872550924260826,45.191584086065625,-55.00498123637729,-55.51217738202057,,-0.00013909268065311528
0.9997564666505927,65338517247.26141,25414680533.209244,2022-11-26,Tether,1.000250801696145,1.000252810847788,1.000575156992096,-2.009151642834439e-06,0.00015503760924332846,45.82634544923053,-53.77702053508162,-53.7549405983088,,-0.0001570467608861629
1.0009234782182141,65432655693.52283,23338998168.71224,2022-11-27,Tether,1.000354290391848,1.000302489912264,1.000578622874943,5.1800479584196424e-05,0.00013318259020375954,54.55294929378324,-56.07372460429342,-56.55232143570915,,-8.138211061956311e-05
1.000362069422928,65361591999.46574,33916231626.976875,2022-11-28,Tether,1.0003554871658604,1.0003069032093501,1.0005764681142264,4.8583956510306336e-05,0.00011593753834825292,50.07546495426171,-59.36867335958208,-57.58770819225975,,-6.735358183794659e-05
0.9999910349806024,65366405161.820755,32619584473.59502,2022-11-29,Tether,1.0002994175988977,1.0002835055627761,1.0005706429089167,1.5912036121612516e-05,8.80737229080639e-05,47.125897096680696,-59.35816434539443,-57.47982088997669,,-7.216168678645139e-05
1.0011031596655466,65511131600.92582,40073068049.005104,2022-11-30,Tether,1.000423070224536,1.0003442206814999,1.0005759415831121,7.884954303616354e-05,6.664845631037469e-05,56.074192568781434,-56.60566258298581,-55.269636569989125,,1.220108672578885e-05
1.000496085709395,65641200262.3192,30289334225.19933,2022-12-01,Tether,1.0004343033760528,1.0003554699428254,1.000575146997304,7.883343322734326e-05,6.196290012759774e-05,50.67277199167055,-58.09938669518087,-56.69643902202872,,1.687053309974552e-05
1.0004647674561413,65388426943.75712,27666464715.01044,2022-12-02,Tether,1.0004389901576047,1.0003635660549228,1.000574048693412,7.542410268190913e-05,5.725835572426933e-05,50.38387675352022,-55.29005318509665,-55.704247677603036,,1.8165746957639804e-05
1.001017510359532,65769558099.30616,20407865657.883003,2022-12-03,Tether,1.0005279932655937,1.0004120063737827,1.0005784612473039,0.00011598689181102628,5.6838189233632264e-05,55.54516670318269,-56.74386122457166,-58.517877045648724,,5.914870257739402e-05
1.001229972459558,65557951753.473175,22242975524.12063,2022-12-04,Tether,1.000635990064665,1.0004725964542105,1.0005849439459333,0.00016339361045458745,6.964165575381227e-05,57.5056917491094,-59.226252542178806,-57.235872600537085,,9.375195470077517e-05
1.000762435871249,65546686928.49787,29795721412.54028,2022-12-05,Tether,1.000655443265678,1.0004940660406578,1.0005867100347425,0.00016137722502018725,8.779569760525913e-05,51.71474181834691,-62.216197739019385,-55.14886745414993,,7.358152741492812e-05
1.000578215279545,65558601840.21761,26621802985.98367,2022-12-06,Tether,1.0006435620370422,1.0005002993176124,1.0005866255098153,0.00014326271942977087,9.795816869921185e-05,49.45071269391576,-56.37377906668407,-56.346076819546,,4.5304550730559015e-05
1.0004010259826375,65717867682.57215,26719301846.90856,2022-12-07,Tether,1.000606248797903,1.000492945737244,1.0005847787483508,0.00011330306065904239,0.00010514918027129363,47.15940615314167,-54.18903947979715,-59.71963525247175,,8.153880387748761e-06
0.9999380331646442,65681144306.21768,27612891122.21617,2022-12-08,Tether,1.0005034463927862,1.0004518411022367,1.000578343468911,5.1605290549483485e-05,0.00010911509742994596,41.3788020222957,-43.48236828943755,-60.546927062790445,,-5.750980688046248e-05
1.0010758599269076,65770950095.572876,27603803218.887566,2022-12-09,Tether,1.0005915100134202,1.000498064718879,1.0005832938814285,9.344529454113903e-05,0.00011073684759716546,56.49890856971349,-2.792958171252984,-61.273073496147354,,-1.7291553056026425e-05
0.9996724421810115,65729244224.59175,16962637002.471947,2022-12-10,Tether,1.0004501149622804,1.0004369074938517,1.0005742306804293,1.3207468428699798e-05,0.00010344507373064953,41.32821243873484,-23.827162711117282,-61.077234383625786,,-9.023760530194973e-05
1.0005257773348109,65766093056.06259,17480426954.682953,2022-12-11,Tether,1.0004617553272852,1.000443490445034,1.0005737485575874,1.8264882251317616e-05,9.709404923836157e-05,50.62896810890162,-19.162956660326003,-64.0122816894273,,-7.882916698704396e-05
0.9993431706535874,65688467049.99374,28341377733.83306,2022-12-12,Tether,1.0002896653774855,1.0003619852752972,1.0005615040013287,-7.231989781164572e-05,7.617107261362024e-05,40.3904668807794,-9.394616024105147,-59.6973244895954,,-0.00014849097042526595
0.9997095707071204,65815203375.07555,42878758919.11892,2022-12-13,Tether,1.0002004200435832,1.000313658270247,1.0005530270531278,-0.00011323822666375882,4.5434201822692875e-05,44.409322332622395,4.34257389970287,-59.414002981563975,,-0.0001586724284864517
1.000156186305869,65978794246.08342,34288915681.557587,2022-12-14,Tether,1.0001936148531656,1.000301993680293,1.000549078388976,-0.00010837882712744218,1.5461307139622942e-05,49.22404252318468,0.37255165374045945,-57.20715485246182,,-0.0001238401342670651
0.9986233990493187,65997016215.353096,27062224028.082382,2022-12-15,Tether,0.9999520431910353,1.000177653337258,1.000529917400522,-0.00022561014622268782,-2.5524566821761357e-05,36.652930671634216,-2.513257837147126,-56.51496598255772,,-0.00020008557940092645
0.9987556722532764,65770714186.31364,33749705716.237495,2022-12-16,Tether,0.9997679861236878,1.0000723214051113,1.0005122632199523,-0.00030433528142348454,-7.192882705315324e-05,38.22385447220544,-14.51248080642522,-63.650497769656354,,-0.0002324064543703313
1.0013050423898513,66069871457.42192,22424852850.92593,2022-12-17,Tether,1.0000044563184822,1.0001636340706475,1.0005201515699016,-0.00015917775216522934,-9.534916513256577e-05,60.18269424206739,-8.335633424573695,-59.70949338158127,,-6.382858703266357e-05
1.0005075196236295,66163136479.42052,14641156832.51097,2022-12-18,Tether,1.0000818506731202,1.000189107074572,1.000520025878894,-0.00010725640145192727,-0.0001176493535762398,53.33898665648503,-6.625621246488884,-62.04439556855501,,1.039295212431253e-05
0.9994192299019654,66174433958.500084,22583858366.235508,2022-12-19,Tether,0.9999799090160194,1.0001320791358606,1.0005090726850938,-0.00015217011984114404,-0.00013602464116177802,45.23903390623866,-7.3654847986993985,-61.994985517625246,,-1.6145478679366017e-05
1.0001087597169165,66210497794.15593,28627896473.676464,2022-12-20,Tether,0.9999997322007728,1.0001303517714943,1.0005050894714802,-0.0001306195707215796,-0.00015256735815876658,50.711008654153055,-0.5257316597920796,-60.16061547842754,,2.1947787437186987e-05
1.0006214529552226,66222410592.693405,19605882459.766457,2022-12-21,Tether,1.0000953815476112,1.0001667296369556,1.0005062473170896,-7.134808934439185e-05,-0.00015245937944018283,54.60284085080865,1.6889781321180222,-62.672601912647295,,8.111129009579098e-05
1.0005575780454534,66253234080.76853,21251719991.77933,2022-12-22,Tether,1.0001664887011255,1.0001956813709183,1.0005067580706057,-2.9192669792843517e-05,-0.00014312098423230335,53.990013376283386,-5.150522948207204,-65.01326125856941,,0.00011392831443945983
1.0004875013039103,66290527437.95575,21612186149.70171,2022-12-23,Tether,1.0002158752554,1.000217297662251,1.000506566460987,-1.4224068509705035e-06,-0.0001312369375349176,53.233701086889816,-18.139677919490442,-64.77854115027671,,0.0001298145306839471
1.000493371410415,66280331784.85776,11471482054.973747,2022-12-24,Tether,1.0002585669715562,1.0002377475695223,1.0005064351669515,2.0819402033911416e-05,-0.0001038558766175177,53.29693544135527,-21.3958086289873,-64.51878839097841,,0.00012467527865142911
1.0008016533688182,66260084337.19826,15329932244.94944,2022-12-25,Tether,1.000342118724981,1.0002795183694702,1.0005093726614973,6.260035551086673e-05,-6.308525029147866e-05,56.83376622286353,-19.001944483341447,-66.32153633919772,,0.0001256856058023454
1.0001602007784558,66289979631.46615,15260309705.268675,2022-12-26,Tether,1.0003141313485926,1.000270680029395,1.0005058983144024,4.345131919758494e-05,-4.0570909028943745e-05,48.090178825382985,-20.217751501072108,-65.50917249728776,,8.402222822652869e-05
0.999994355125136,66241360621.11682,20212268347.182465,2022-12-27,Tether,1.0002649350065222,1.0002502115179683,1.0005008083324196,1.472348855391381e-05,-2.701758791718362e-05,45.97990540298177,-21.451776010161574,-66.72897606131936,,4.174107647109743e-05
0.9998142789375868,66232030177.68255,23443876809.13928,2022-12-28,Tether,1.0001956033036092,1.0002179202157178,1.0004939771941626,-2.2316912108522047e-05,-1.2589453724670068e-05,43.5837915666722,-26.77246917459645,-71.20807964519466,,-9.727458383851979e-06
1.0003044019616685,66255815696.12944,20857568338.996128,2022-12-29,Tether,1.0002123415586952,1.0002243262709734,1.0004920908734414,-1.1984712278145793e-05,5.921972134892428e-07,51.51820440175861,-28.23587569556725,-71.1341583477428,,-1.2576909491635035e-05
1.0000444342954482,66279043570.31453,20613839547.6005,2022-12-30,Tether,1.0001865096720417,1.000211000939453,1.000487636579133,-2.4491267411219653e-05,5.798510761619487e-06,47.435252596017214,-30.104206082046254,-69.53322968030567,,-3.028977817283914e-05
1.00012617702721,66226451754.38176,13764722594.02165,2022-12-31,Tether,1.000177227726683,1.0002047176866942,1.0004840399666761,-2.748996001122883e-05,5.987700737354453e-06,48.90443086302479,-26.261535484766576,-68.96452929342928,,-3.347766074858328e-05
1.0005637325821952,66301858477.74817,11425365866.765827,2023-01-01,Tether,1.0002366900121464,1.0002313113826573,1.0004848329280247,5.3786294891278175e-06,6.743371441809822e-06,56.42645568366284,-27.543670325465836,-69.76118854474993,,-1.3647419526820042e-06
1.0001788538417578,66223251669.25232,17265085804.683693,2023-01-02,Tether,1.0002277921397789,1.000227425638887,1.0004817883600021,3.665008918574131e-07,4.470826870470488e-06,49.091515329896986,-15.508909964239889,-66.98960952616495,,-4.104325978613075e-06
1.0000540133479403,66274058933.38085,19667731491.260685,2023-01-03,Tether,1.0002010569410344,1.000214580284002,1.0004775318922206,-1.3523342967447505e-05,-3.987361849342206e-06,46.81396139909894,-3.0588907505670173,-60.82684069330211,,-9.5359811181053e-06
1.0001685921325143,66245545660.29001,26466084967.556084,2023-01-04,Tether,1.0001960623551083,1.000211173754262,1.0004744578647609,-1.5111399153777683e-05,-1.0494330555049163e-05,49.3046913496982,-3.007982706197598,-59.636474773100346,,-4.6170685987285195e-06
1.0000227432797348,66278648652.01702,20090153260.798477,2023-01-05,Tether,1.000169397881974,1.0001972159413342,1.000469963192273,-2.7818059360251723e-05,-1.5221169212178668e-05,46.1316570514612,-6.009548587357077,-59.176377687098224,,-1.2596890148073056e-05
1.0000023574831551,66263334312.75015,26274408965.5278,2023-01-06,Tether,1.0001436993590787,1.000182781981469,1.0004653103991477,-3.908262239038507e-05,-1.7084025910163447e-05,45.65777113221905,-0.09110416399247713,-58.513824995554664,,-2.199859648022162e-05
1.000490589115965,66272451611.88523,13126628968.52074,2023-01-07,Tether,1.0001970670139844,1.0002055825099503,1.0004655619286682,-8.515495965921716e-06,-1.669855743102744e-05,57.67313629560432,-4.412790418845067,-60.22237572299696,,8.183061465105723e-06
