price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
1.0003618518946387,83412876219.14725,19555473232.616512,12-06-2023,Tether,1.00041639587915,1.0004437587000385,1.0009264100231487,-2.736282088844355e-05,3.255637925899298e-05,48.92163357823276,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-5.9919200147436534e-05
0.9989999030777137,83477452867.17456,17999665062.59847,13-06-2023,Tether,1.0001984739096983,1.0003368064317182,1.0009072407998112,-0.00013833252201989055,5.23912064553933e-06,32.34700804592474,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.00014357164266542988
0.9990575435310662,83520295613.2809,14333003063.97966,14-06-2023,Tether,1.0000229461591394,1.000242046216855,1.0008888358518635,-0.00021910005771563767,-3.751653222118357e-05,33.44808541538204,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.0001815835254944541
0.999088388977999,83531769676.53441,19100399151.19726,15-06-2023,Tether,0.9998791681312718,1.000156590125088,1.000870920957596,-0.0002774219938161959,-8.269619306713573e-05,34.110241434005545,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.0001947258007490602
0.9993655187980076,83512114862.29964,20825513615.74261,16-06-2023,Tether,0.9998001451569234,1.0000979922490079,1.00085594183163,-0.0002978470920844689,-0.0001214319079916315,40.27088337115984,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.0001764151840928374
0.9989070475232625,83510630760.90634,12921626224.316065,17-06-2023,Tether,0.9996627455209757,1.0000097741211749,1.0008365498484622,-0.0003470286001991951,-0.00015833941357009293,34.17194162872427,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.0001886891866291022
0.9996073859739449,83130615716.81691,12287433243.243479,18-06-2023,Tether,0.9996542286675864,0.9999799675917505,1.0008243193621484,-0.00032573892416409844,-0.00018835819118934172,48.04152642473247,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.00013738073297475673
1.0001187662344246,83176269486.24306,12696832719.279644,19-06-2023,Tether,0.9997256959855615,0.9999902489726893,1.0008172989330169,-0.0002645529871277974,-0.00021348703058257336,55.874489099781215,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-5.106595654522404e-05
0.999060525973033,83135121982.19963,20880943880.76952,20-06-2023,Tether,0.9996233621374802,0.9999213806023444,1.0007998186050568,-0.0002980184648642137,-0.00024393371809777124,41.08529998024342,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-5.4084746766442445e-05
1.0008414807989598,83170086674.34586,37604348904.13151,21-06-2023,Tether,0.999810765008477,0.9999895361724641,1.00080023315425,-0.00017877116398712367,-0.00026075686733095793,61.0862435299785,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,8.198570334383426e-05
1.0008559696469361,83172721039.26547,13604556265.466303,22-06-2023,Tether,0.9999715657220861,1.0000537164298324,1.000800787746217,-8.215070774630906e-05,-0.0002545144435227822,61.20986019332901,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00017236373577647314
1.000698926146333,83349230026.90846,27490690982.21527,23-06-2023,Tether,1.0000834673258163,1.0001015097421657,1.0007997741979595,-1.8042416349395296e-05,-0.00023217470559319973,58.87097394947816,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00021413228924380443
1.0008726730273607,83310443944.22711,13928337335.107206,24-06-2023,Tether,1.0002048835875923,1.0001586329484764,1.0008004995594462,4.6250639115896774e-05,-0.0001962110797118561,60.78389533168972,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00024246171882775288
0.9996999119797204,83241756372.50633,14651066137.016628,25-06-2023,Tether,1.0001271956479196,1.0001246536174575,1.00078954843925,2.5420304621270873e-06,-0.0001628345105400121,44.620747092806425,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00016537654100213918
1.0002500919938884,83129801763.55685,22557703195.955856,26-06-2023,Tether,1.0001461027780687,1.000133945349045,1.0007841807134255,1.215742902371808e-05,-0.00012292495173746619,51.589010672091554,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00013508238076118427
0.9998202078282138,83283881739.39743,20500258844.818214,27-06-2023,Tether,1.0000959650934755,1.0001107055326872,1.0007745889434234,-1.4740439211680112e-05,-8.83695645205308e-05,46.332932553516756,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,7.36291253088507e-05
0.9994506236050122,83317728409.27911,17418987220.982967,28-06-2023,Tether,0.9999966817875581,1.0000618105750818,1.0007614151589617,-6.51287875237383e-05,-6.62113201200798e-05,42.07998461759626,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,1.0825325963415011e-06
1.0003833216265783,83395956301.867,16112541256.837347,29-06-2023,Tether,1.000056164839715,1.000085626208526,1.0007576530342615,-2.9461368810990152e-05,-3.637164278083274e-05,54.296010118967345,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,6.910273969842587e-06
0.9995964530617081,83284621552.31244,40611671688.7483,30-06-2023,Tether,0.9999854399507909,1.0000493911606136,1.0007460988056789,-6.395120982272129e-05,-2.361387009589914e-05,45.04733697583506,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-4.0337339726822144e-05
1.0001834506123823,83335613301.6225,9513166274.446636,01-07-2023,Tether,1.0000159031294973,1.0000593214903744,1.0007405003161933,-4.341836087706774e-05,-1.931027599931677e-05,52.074219720714645,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-2.410808487775097e-05
0.9990191267051235,83275413162.65305,9641964189.840517,02-07-2023,Tether,0.9998625529103629,0.9999822700248002,1.0007233722205608,-0.00011971711443736766,-3.0607464675758145e-05,40.284628250591936,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-8.910964976160951e-05
0.999795592054086,83340559709.13902,23818500312.616814,03-07-2023,Tether,0.9998522512401664,0.9999684420269696,1.0007141405771134,-0.00011619078680313866,-4.8656512000095413e-05,49.14419855951874,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-6.753427480304324e-05
0.9999385227397539,83379982352.33514,16421946137.034252,04-07-2023,Tether,0.9998655237785645,0.9999662257834722,1.000706422986692,-0.00010070200490763792,-6.012807148562486e-05,50.697815630754114,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-4.057393342201306e-05
0.9992324189691514,83318318450.32018,15763916837.270567,05-07-2023,Tether,0.9997681230386548,0.9999118697231522,1.00069175628005,-0.00014374668449734784,-7.74507507657433e-05,43.178740679027385,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-6.629593373160454e-05
0.9999991428847104,83485321161.53781,29431199350.180206,06-07-2023,Tether,0.9998036645534326,0.9999183344017861,1.0006848646044744,-0.00011466984835351024,-8.855401844816886e-05,52.082747096082805,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-2.6115829905341378e-05
1.0001222567391679,83361580540.12299,11580264459.262157,07-07-2023,Tether,0.9998526787358535,0.9999334397601107,1.0006792665162625,-8.076102425724763e-05,-9.029093364078101e-05,53.43467361241547,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,9.529909383533384e-06
1.0002422863538163,83400094970.38133,12430990317.222069,08-07-2023,Tether,0.9999126183693863,0.9999563172855704,1.0006749184549446,-4.369891618416499e-05,-9.187288334891155e-05,54.86713673657021,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,4.817396716474655e-05
0.9998358275612065,83401941911.69394,9027084566.994236,09-07-2023,Tether,0.9999008043988971,0.9999473921208027,1.0006665692918228,-4.658772190568872e-05,-8.99436069136857e-05,48.9798611396711,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,4.335588500799699e-05
1.0000960808426629,83357075149.29001,18933578946.95063,10-07-2023,Tether,0.9999308469287072,0.9999584061001998,1.0006608927898413,-2.7559171492663737e-05,-8.818147475986304e-05,52.727344129849406,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,6.062230326719931e-05
1.000126277483578,83401280506.39957,16799272349.371576,11-07-2023,Tether,0.9999609131679181,0.9999708410174871,1.0006555732345552,-9.927849568991398e-06,-7.598266755226568e-05,53.18767339690622,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,6.605481798327428e-05
1.0005074515751453,83403277912.52115,17906318480.993587,12-07-2023,Tether,1.0000449959997992,1.000010589947684,1.000654099387198,3.440605211513237e-05,-5.924968545023557e-05,59.00240428191158,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,9.365573756536794e-05
1.0003916021641654,83325381227.48358,41189381561.33435,13-07-2023,Tether,1.0000983200250864,1.000038813074831,1.0006514874745311,5.9506950255361346e-05,-4.144869043212454e-05,56.53954246402413,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00010095564068748588
1.0007066392877917,83642019367.73041,38115912805.16676,14-07-2023,Tether,1.000191907603964,1.0000882816831984,1.0006520362487925,0.00010362592076562649,-1.3962845402905168e-05,61.57255135911084,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00011758876616853165
1.0006530884475466,83663934660.37202,14687396233.684244,15-07-2023,Tether,1.0002628585029767,1.0001301192212984,1.0006520467184319,0.00013273928167834015,1.3527057933967098e-05,60.2050776437029,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00011921222374437306
1.0005482868732642,83509799726.48723,10365851133.897045,16-07-2023,Tether,1.000306770559944,1.0001610946029256,1.0006510142821616,0.00014567595701842073,3.8686722520152474e-05,57.32991410394641,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,0.00010698923449826826
0.9998071871420023,83743480630.29497,9569142031.318148,17-07-2023,Tether,1.0002299115725684,1.0001348792354499,1.0006426179922099,9.503233711849468e-05,5.410130622044799e-05,41.25462395307606,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,4.093103089804669e-05
1.0004809519836453,83790732854.88849,20811143044.811424,18-07-2023,Tether,1.0002685331742724,1.0001605142538348,1.0006410093752094,0.00010801892043765804,7.12798220363754e-05,54.606702001653304,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,3.6739098401282634e-05
1.0002928762456451,83734085145.09355,18728809603.79993,19-07-2023,Tether,1.000272278262176,1.0001703188458209,1.00063754536397,0.00010195941635515737,8.567077624168886e-05,50.88183895389353,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,1.6288640113468515e-05
1.0001992653281024,83839342615.98102,22829568120.206112,20-07-2023,Tether,1.0002610455030878,1.0001724630296935,1.0006331843685883,8.858247339427194e-05,9.661636768205146e-05,48.96369932368161,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-8.033894287779513e-06
1.000050382290215,83784332315.95091,19003075543.919186,21-07-2023,Tether,1.0002286357780303,1.0001634200119545,1.0006273853429328,6.521576607587676e-05,0.00010003966923324527,45.79553852375943,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-3.4823903157368515e-05
0.9997490526422014,83804674505.69337,9669080041.186516,22-07-2023,Tether,1.0001548537571336,1.0001327261327135,1.0006186457140698,2.2127624420109626e-05,9.58864108071062e-05,39.78399573527309,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-7.375878638699657e-05
0.999898413750001,83755687819.48451,13086306837.397448,23-07-2023,Tether,1.000115401448344,1.00011536965992,1.0006114792268652,3.178842389317538e-08,8.437595165802471e-05,43.98911912421397,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-8.434416323413154e-05
1.0000973295833209,83792795551.98889,23022131554.691906,24-07-2023,Tether,1.0001126211614173,1.0001140333579497,1.000606363310014,-1.4121965323798946e-06,6.94702318568336e-05,49.41723499260117,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-7.08824283892135e-05
0.9996062705921892,83790318776.21411,12105247897.253216,25-07-2023,Tether,1.0000347210738438,1.0000764213012268,1.0005964121386923,-4.170022738292367e-05,4.865065581223978e-05,38.72670040471646,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-9.035088319516346e-05
1.0008326044089932,83895071911.8851,10714717923.692095,26-07-2023,Tether,1.0001574723561746,1.0001324348647649,1.0005987623105361,2.5037491409696244e-05,4.08734507334844e-05,62.255427607054145,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-1.5835959323788153e-05
0.999739572533881,83781752304.07178,13900641436.011621,27-07-2023,Tether,1.0000931800758217,1.000103333951366,1.0005902131585296,-1.015387554437197e-05,2.7743140068814398e-05,44.63039507376208,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-3.789701561318637e-05
0.9999453849555628,83827866970.28653,11602381889.644108,28-07-2023,Tether,1.0000704423650126,1.000091634025751,1.000583796957505,-2.119166073843992e-05,1.4059687058414699e-05,47.838784472387424,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-3.525134779685462e-05
0.9999745347844408,83822465176.84192,7077454568.378146,29-07-2023,Tether,1.000055687352617,1.0000829600078762,1.0005777346473255,-2.727265525925837e-05,1.1868949858002193e-06,48.328092650315305,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-2.845955024505859e-05
1.0002378457856913,83823744370.67871,13108022081.57921,30-07-2023,Tether,1.000083711726936,1.0000944330284551,1.0005743526686028,-1.0721301519023285e-05,-7.250556969188675e-06,52.93021236258806,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-3.4707445498346106e-06
0.999866830556736,83791388839.53244,13098215453.817194,31-07-2023,Tether,1.0000503453930591,1.0000775735861056,1.0005673126475894,-2.722819304645796e-05,-1.2734536687696184e-05,46.2352617463297,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-1.4493656358761777e-05
0.9999415960949525,83816313473.61049,25377039033.12224,01-08-2023,Tether,1.000033614731812,1.0000675011793536,1.0005610866122399,-3.388644754154235e-05,-1.6503229572744577e-05,47.77132941249209,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-1.7383217968797775e-05
0.999241912887552,83888527906.0555,23643854095.0633,02-08-2023,Tether,0.9999118144480799,1.000006346491072,1.0005479605055265,-9.45320429921459e-05,-2.6849879179385245e-05,36.508357525260834,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-6.768216381276066e-05
0.9986798538079775,83841060938.9211,17894208326.919086,03-08-2023,Tether,0.9997222820419103,0.9999080877738058,1.0005293723791828,-0.00018580573189552752,-4.286160190300789e-05,29.960946248990552,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.00014294412999251962
0.9989124954709581,83719693334.73195,11293689345.822758,04-08-2023,Tether,0.999597699492533,0.9998343401958171,1.000513284051738,-0.0002366407032841078,-7.193695686898612e-05,35.486565108756324,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.0001647037464151217
0.9989869260138814,83816979241.18967,8632620439.423523,05-08-2023,Tether,0.9995037343419712,0.999771568774933,1.0004980964095702,-0.0002678344329618554,-0.00010056812991537317,37.31228723839885,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.00016726630304648223
0.9983198416783463,83751692193.03862,11345706293.528992,06-08-2023,Tether,0.9993215970091058,0.9996640334344451,1.0004764222331402,-0.0003424364253392653,-0.00013626199264879822,28.864755085621496,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.0002061744326904671
0.9988731533009275,83464564710.04935,22713171469.689056,07-08-2023,Tether,0.999252605669386,0.9996054497208512,1.0004604693084416,-0.00035284405146518427,-0.00017243659222723442,41.533222913805126,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-0.00018040745923794986
0.9999454982095487,83534670798.40623,25194087093.52214,08-08-2023,Tether,0.9993592045217188,0.9996306384977918,1.0004553452179052,-0.0002714339760729878,-0.00020140466717767492,58.18564120119291,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-7.002930889531288e-05
0.9997120082401099,83496944483.02469,18767301829.031578,09-08-2023,Tether,0.9994134820168559,0.9996366658861117,1.0004479488300666,-0.00022318386925579414,-0.0002231775200898234,54.30010911225216,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-6.349165970753745e-09
0.9988989814309317,83445632345.53148,10890096033.917694,10-08-2023,Tether,0.9993343280805599,0.9995820225931354,1.00043253621913,-0.0002476945125755581,-0.0002469339717602696,42.81333085743172,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,-7.6054081528848e-07
0.9989379212012733,83313809612.89717,8184751224.058282,11-08-2023,Tether,0.9992733424068234,0.9995343113789235,1.0004176644279075,-0.00026096897210003966,-0.0002654269638833689,43.47414766543053,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,4.457991783329211e-06
0.9993771983831886,83355420569.70955,9189020281.947243,12-08-2023,Tether,0.9992893202493411,0.9995226733792394,1.0004073115319403,-0.00023335312989825052,-0.0002707100081058937,50.86464319738775,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,3.735687820764316e-05
0.9993836393270443,83303287526.81169,9254138040.705431,13-08-2023,Tether,0.9993038308766802,0.9995123745605583,1.0003971257388569,-0.00020854368387812627,-0.0002675881170607846,50.97309074367852,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,5.904443318265832e-05
0.998712649259746,83323482665.83325,12792365654.7868,14-08-2023,Tether,0.9992128798586903,0.999453135649387,1.0003803647788658,-0.00024025579069664182,-0.0002645238234757609,40.28532410454284,-0.19391727364886263,-0.14409985490569935,-0.11211187121964045,2.426803277911908e-05
1.0019113537335504,53586366039.73065,7323677231.602783,15-08-2022,USD Coin,1.0019113537335504,1.0019113537335504,1.0019113537335504,0.0,0.0,0.0,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0011369166024617,53563274699.32942,6057253174.220955,16-08-2022,USD Coin,1.0017922095595369,1.0018539880201365,1.00190364789145,-6.177846059962633e-05,0.0,0.0,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0002388374879916,53192725314.53188,6330005135.847853,17-08-2022,USD Coin,1.0015532292408376,1.0017343472399776,1.0018870826138038,-0.00018111799914000137,0.0,0.0,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0002788438794517,52880168877.73022,5127733672.234737,18-08-2022,USD Coin,1.0013571699544705,1.001626532176235,1.0018710802383375,-0.00026936222176443536,0.0,2.8575382427306693,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0020189088327711,52523070333.1086,7381891848.843797,19-08-2022,USD Coin,1.0014589759357475,1.0016555971137562,1.0018725511696254,-0.0001966211780086713,0.0,60.09083046873212,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
0.9997374583784313,52437858149.54976,5008903194.492922,20-08-2022,USD Coin,1.0011941270807758,1.0015135127629913,1.0018513064652355,-0.00031938568221545616,0.0,31.771918900596347,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0025644540283143,52659400310.54224,5209884663.98984,21-08-2022,USD Coin,1.0014049466111663,1.0015913602641264,1.001858402460888,-0.0001864136529601268,0.0,59.237589783022926,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0016507651404432,52340061743.20675,5920945530.548034,22-08-2022,USD Coin,1.0014427648464397,1.0015957606253352,1.0018563364178985,-0.00015299577889549276,0.0,51.505424402768355,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0
1.0006712733814105,52325574418.02968,7033204613.175829,23-08-2022,USD Coin,1.0013240738518199,1.001527280088748,1.0018445447458937,-0.0002032062369281551,-0.00017454235672355168,44.34556779868278,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-2.866388020460341e-05
0.9999661500393723,52246887020.489006,7246574555.316679,24-08-2022,USD Coin,1.0011151624960588,1.0014116408258313,1.0018258542513014,-0.0002964783297725315,-0.00020748439336494407,39.75510501026748,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-8.899393640758745e-05
1.0007480243833322,52161487277.005516,7170956716.396074,25-08-2022,USD Coin,1.0010586797094854,1.0013624840523128,1.0018151295759983,-0.0003038043428273962,-0.0002343761580569185,46.80090446677991,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-6.942818477047771e-05
1.0025074832123686,52221735774.71103,8621134920.567266,26-08-2022,USD Coin,1.0012815725560829,1.0014472988049095,1.0018220186669076,-0.00016572624882660314,-0.00023266596357765203,59.19278100268528,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,6.693971475104889e-05
0.9996317307120736,52159828556.133766,7164621680.952881,27-08-2022,USD Coin,1.0010277507339276,1.0013128122795143,1.0018002247569093,-0.0002850615455867178,-0.000234410332891239,41.12632302191151,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-5.0651212695478824e-05
1.003886902342166,52302755946.51703,6243799710.601595,28-08-2022,USD Coin,1.001467620212118,1.0015034856174885,1.0018209877179567,-3.5865405370483217e-05,-0.00021654858037588475,61.29522637813785,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00018068317500540153
1.001497848866154,52313311695.47574,8096717102.397666,29-08-2022,USD Coin,1.0014722707742774,1.0015030680803527,1.0018177724059985,-3.079730607535858e-05,-0.00018448320524920724,50.162595284809846,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00015368589917384866
0.998433948158214,52328535498.43664,5544622882.791333,30-08-2022,USD Coin,1.0010048365256523,1.001275725863898,1.0017841025129857,-0.0002708893382457056,-0.00019386939250316045,39.53664652705677,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-7.701994574254515e-05
0.9984481799203785,52330137597.63609,4422416417.745762,31-08-2022,USD Coin,1.0006115047402255,1.0010662780162298,1.0017509092533576,-0.0004547732760042944,-0.0002274002255152495,39.60521414503049,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.0002273730504890449
1.0017956651506421,52054122243.281586,4267633151.963472,01-09-2022,USD Coin,1.000793683264905,1.001120306692853,1.0017513545856689,-0.0003266234279479807,-0.00024111324673967458,53.818707082564764,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-8.551018120830613e-05
1.000137643458292,51839811822.72789,4651799549.908154,02-09-2022,USD Coin,1.0006927540638877,1.0010475168236261,1.0017352977585308,-0.0003547627597384473,-0.00024758929451366524,47.43827997151832,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00010717346522478205
1.0009214363099288,51916991289.02468,4834712142.7967205,03-09-2022,USD Coin,1.000727935947894,1.0010381775263153,1.0017271996346642,-0.00031024157842129974,-0.0002483045429129878,50.63078582869775,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-6.193703550831192e-05
1.0000013247208923,51857089829.07093,6095509084.509277,04-09-2022,USD Coin,1.0006161496052783,1.0009613736148024,1.0017100267499501,-0.00034522400952408105,-0.00026824873854604096,46.781964927618965,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-7.69752709780401e-05
0.9990258180019856,51836941615.72951,6009353349.375604,05-09-2022,USD Coin,1.0003714832047719,1.0008179991249642,1.0016833182051943,-0.0004465159201922919,-0.0002861881135022158,42.80170214530162,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.0001603278066900761
0.9992219495097245,51555774392.79027,7473448779.631823,06-09-2022,USD Coin,1.0001946318670722,1.000699773227539,1.0016588269743938,-0.0005051413604666433,-0.00033832988629067806,43.908817542785364,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.0001668114741759652
0.9998429780634435,51713335978.84526,5982015057.497065,07-09-2022,USD Coin,1.0001405312818985,1.0006363069190873,1.001640758826026,-0.0004957756371888333,-0.0003899941453032864,47.61342263606503,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00010578149188554694
1.0003531810390973,51684200639.11994,5582000721.860657,08-09-2022,USD Coin,1.0001732466291597,1.0006153346316806,1.0016279471067533,-0.00044208800252087954,-0.00040901621911163905,50.69997593345162,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-3.3071783409240497e-05
1.0007949948161798,51708716431.37792,7412690889.191983,09-09-2022,USD Coin,1.0002689001963936,1.0006286427934954,1.00161965902426,-0.00035974259710180867,-0.0003984572547891406,53.44093279333815,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.871465768733192e-05
1.0012463448530924,51660632936.89371,5922094756.073108,10-09-2022,USD Coin,1.0004192762974242,1.0006743985016138,1.0016159444553927,-0.00025512220418955067,-0.00039051267437153727,56.30454044937642,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0001353904701819866
0.9983569681663387,51573885797.86316,5249421517.642499,11-09-2022,USD Coin,1.0001019981234112,1.000502736995297,1.0015835168306262,-0.0004007388718858529,-0.00039562113127680456,38.71576295442747,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-5.11774060904833e-06
1.000117683144238,51439632692.07493,6394639031.448997,12-09-2022,USD Coin,1.0001044112035384,1.0004742144878112,1.0015689314208114,-0.00036980328427271836,-0.00040223909859362885,49.75247502343665,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.243581432091049e-05
1.0001029691996703,51382830584.97773,7295219105.666907,13-09-2022,USD Coin,1.0001041893567895,1.0004467148368377,1.0015543447320439,-0.0003425254800482058,-0.00040193926198519827,49.66622880193999,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,5.9413781936992446e-05
0.9999388264649721,50699690764.68886,5658088092.948023,14-09-2022,USD Coin,1.0000787489118945,1.0004090934759589,1.0015382699234163,-0.0003303445640643332,-0.0003890313335265362,48.58219463039145,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,5.8686769462203007e-05
1.0002848993946873,50362962307.83526,7489176466.290812,15-09-2022,USD Coin,1.0001104643707857,1.0003998939143832,1.0015257985748718,-0.00028942954359756357,-0.0003650633538744162,51.17470518677575,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,7.563381027685264e-05
0.9988865630299611,50321821840.55519,8632343737.31026,16-09-2022,USD Coin,0.9999221718568126,1.000287795330352,1.0014995375246738,-0.00036562347353930047,-0.00035060200235780144,41.43462850531461,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.5021471181499027e-05
1.0004191918133625,50275732998.17199,3568494122.6607,17-09-2022,USD Coin,0.9999986364655126,1.0002975284031677,1.0014887878161036,-0.00029889193765508804,-0.00033469132848382464,52.796596731463914,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.57993908287366e-05
1.0012678862659754,50246500269.10349,3923959719.984875,18-09-2022,USD Coin,1.0001939056655837,1.0003694067633755,1.0014865897907292,-0.0001755010977917415,-0.00031422005078270604,58.00252458563741,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00013871895299096454
0.9997087710801589,49984828099.68424,5480973813.492177,19-09-2022,USD Coin,1.0001192695755183,1.000320470786841,1.0014689000523156,-0.00020120121132261026,-0.000308228829353046,47.01220749345274,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00010702761803043574
0.9999088730823096,50170337209.851295,4801381017.965925,20-09-2022,USD Coin,1.0000869008842554,1.0002899820679867,1.0014533773958976,-0.00020308118373124628,-0.00028626686400253415,48.45845265080469,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,8.318568027128787e-05
0.9999441844762239,49961843472.70167,5514131668.833503,21-09-2022,USD Coin,1.000064944513789,1.0002643674315599,1.0014383605509256,-0.00019942291777086396,-0.0002673357121689948,48.74331036129276,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,6.791279439813082e-05
1.001852519828619,49892551993.93781,5146523862.614883,22-09-2022,USD Coin,1.0003399561006858,1.0003820083498605,1.0014424815387635,-4.205224917464001e-05,-0.00023394979762748748,61.880567357711705,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00019189754845284746
1.0012685355772415,49869385732.3609,4949831359.008813,23-09-2022,USD Coin,1.0004828144816944,1.0004476770333701,1.0014407507331762,3.5137448324285e-05,-0.00019334068513986323,56.745133825752355,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00022847813346414824
