price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
1.002754801116661,445294157.78010476,224172898.9006436,21-11-2019,USD Coin,1.0018463692299115,1.0010564671095699,1.0006463256812812,0.00078990212034169,0.0006287004746178888,68.42634583396138,0.00016120164572380128
1.0001836410836906,444448266.7693969,303471149.9704634,22-11-2019,USD Coin,1.0015905648997236,1.0009918133298752,1.0006417218544397,0.0005987515698484547,0.0006504477857814569,36.142712914984166,-5.169621593300222e-05
1.0010583234241508,446370841.4173385,215736672.202931,23-11-2019,USD Coin,1.0015086815957894,1.0009967400035253,1.0006458671436906,0.0005119415922640869,0.0006594176960253132,46.1208398884567,-0.0001474761037612263
0.9976068857733882,444771592.3545685,153595376.88291302,24-11-2019,USD Coin,1.00090840531542,1.000745639690182,1.0006156285230907,0.00016276562523809268,0.0006177720438455362,26.948612982442512,-0.0004550064186074435
0.9997313711067254,458938236.29982877,248531586.50562626,25-11-2019,USD Coin,1.0007273231294669,1.000670508684,1.0006068299418334,5.681444546690173e-05,0.0005538963875557141,43.600167351998536,-0.0004970819420888124
0.9998066571561781,461348398.6644418,210484392.0835616,26-11-2019,USD Coin,1.0005856822104993,1.0006065196819391,1.0005988680235682,-2.0837471439882904e-05,0.00047666486239047085,44.12098267330069,-0.0004975023338303537
0.997961486469924,466383703.16640764,284270328.9656402,27-11-2019,USD Coin,1.0001819597888724,1.000410591295864,1.0005726254210445,-0.00022863150699170554,0.0003727421339129054,34.98495843173626,-0.000601373640904611
0.9992194384389496,457716963.7651221,266433789.12532413,28-11-2019,USD Coin,1.0000338795811918,1.0003223577509075,1.000559160873959,-0.00028847816971566687,0.0002603141791073978,44.09171371835979,-0.0005487923488230646
1.000119428295081,457191553.7259182,215961258.50125784,29-11-2019,USD Coin,1.00004704092179,1.0003073259393647,1.000554785425413,-0.00026028501757457967,0.00014688257638193234,49.88636361203605,-0.000407167593956512
0.9987487102464228,457052632.43507254,177468687.69250935,30-11-2019,USD Coin,0.9998472977409643,1.0001918729250727,1.0005368145281097,-0.00034457518410846433,2.0829542554137407e-05,42.1999854733098,-0.00036540472666260173
0.9983698240932136,457651531.0494574,188225624.74365044,01-12-2019,USD Coin,0.9996199941028487,1.000056906344935,1.0005152524342302,-0.00043691224208619595,-9.424421432749044e-05,40.22334973772449,-0.0003426680277587055
0.9990299384687972,459213411.1935572,203387264.1222348,02-12-2019,USD Coin,0.9995292163129947,0.9999808346504062,1.0005004731907932,-0.0004516183374114746,-0.00020130642873588615,45.36760969905516,-0.00025031190867558846
0.9980554971734943,466090974.26354545,197923870.0879765,03-12-2019,USD Coin,0.9993024902915331,0.9998382170595239,1.000476145071218,-0.0005357267679908517,-0.0002789166946502133,39.56775470293783,-0.0002568100733406384
0.998356063379505,465581562.4335503,215561382.51067552,04-12-2019,USD Coin,0.999156886151221,0.9997284278980411,1.000455049731002,-0.000571541746820059,-0.0003487340493487645,42.19771168788884,-0.00022280769747129447
0.9990697396684011,465767167.64132273,239619616.81679088,05-12-2019,USD Coin,0.999143479000018,0.999679636177327,1.0004412655512747,-0.0005361571773090379,-0.0004059917944453373,48.355351308449556,-0.0001301653828637006
0.9987143999512308,465972827.999542,250142014.17757747,06-12-2019,USD Coin,0.9990774668386662,0.9996081371976162,1.0004240828089856,-0.0005306703589500472,-0.00043955166688515305,45.5666213930607,-9.111869206489417e-05
0.9973092690993407,464366717.65207267,255861088.2977901,07-12-2019,USD Coin,0.9988054364172315,0.999437850671818,1.0003930896377455,-0.0006324142545864886,-0.0004777667874263554,36.07415611953904,-0.00015464746716013317
0.9964924074553293,464124743.6894987,307660614.5517987,08-12-2019,USD Coin,0.998449585807708,0.9992196696928188,1.0003542768797116,-0.000770083885110795,-0.0005344111060414905,31.651294899525496,-0.00023567277906930443
0.9996507431207344,486394053.3802253,254429735.33196262,09-12-2019,USD Coin,0.9986343792404814,0.9992516010578496,1.0003472765438015,-0.0006172218173682298,-0.0005647051764036867,55.81773913815496,-5.2516640964543116e-05
0.9997608804690965,482079787.9169048,300020045.08509946,10-12-2019,USD Coin,0.9988076871218068,0.9992893254586828,1.0003414417569885,-0.000481638336875978,-0.0005696747424914402,56.437493458129204,8.803640561546222e-05
1.0002736414563895,478606595.8298651,182619745.14692637,11-12-2019,USD Coin,0.9990332185578965,0.9993622377548093,1.0003407671271318,-0.00032901919691274983,-0.0005560526157693597,59.49003616156029,0.00022703341885660984
1.0004249563852579,478625073.66141963,218187689.0896008,12-12-2019,USD Coin,0.9992473320697982,0.999440957653361,1.0003416048311928,-0.00019362558356283976,-0.0005180413730551362,60.43406450955286,0.0003244157894922964
1.0000257403494788,476917418.4607891,192087036.0245956,13-12-2019,USD Coin,0.9993670871897491,0.9994842748901105,1.0003384619010265,-0.00011718770036139858,-0.00046755759011528493,56.43080682058225,0.00035036988975388635
1.0007883101464636,477026325.19769794,172405842.1509965,14-12-2019,USD Coin,0.9995857368753975,0.9995808700942848,1.0003429380029711,4.866781112777829e-06,-0.0004074438169573054,61.98148915894628,0.00041231059807008325
0.999594122673573,478098103.25889987,203933752.8747327,15-12-2019,USD Coin,0.9995870269981937,0.9995818517668246,1.0003354871041712,5.1752313691144636e-06,-0.00034790541803295414,50.38321109151763,0.0003530806494020686
1.0021734955652064,469893385.49566233,223951324.47221524,16-12-2019,USD Coin,0.9999849452392726,0.9997738253815195,1.0003537757455747,0.00021111985775312814,-0.0002541794055507745,66.16328989902935,0.0004652992633039026
1.0013496881496222,465519241.0853392,304808326.2556383,17-12-2019,USD Coin,1.0001949056870187,0.9998905559569344,1.0003636853217344,0.0003043497300843079,-0.00013479789275131862,59.22224501467119,0.0004391476228356265
0.9994543103051127,475749306.17700166,481166102.60858095,18-12-2019,USD Coin,1.0000809679359564,0.999858241464207,1.0003546368141063,0.00022272647174936822,-4.147030507158552e-05,46.32164885162598,0.0002641967768209537
1.0014487119929072,512185140.7951064,255551690.52056393,19-12-2019,USD Coin,1.0002913900985642,0.9999760540959626,1.0003655231342934,0.000315336002601585,4.708239931481037e-05,57.549005580610924,0.00026825360328677463
1.000632422428064,524923971.9161703,230928167.207609,20-12-2019,USD Coin,1.000343856610795,1.0000246739724146,1.0003681788486594,0.0003191826383803775,0.0001191048254584912,52.37548771413493,0.00020007781292188633
1.0003993940444846,525086871.60067534,237941256.81033313,21-12-2019,USD Coin,1.0003524008313627,1.00005243101479,1.0003684894476228,0.00029996981657265387,0.00017394875880687936,50.8691744380391,0.0001260210577657745
1.0028431259352255,526397205.57262635,243254136.31647077,22-12-2019,USD Coin,1.00073558930888,1.0002591491570445,1.0003931126962557,0.00047644015183556654,0.0002399074090509866,63.55281346712272,0.00023653274278457993
1.0009013694046667,524912556.13937473,264053669.96834567,23-12-2019,USD Coin,1.000761093939001,1.0003067210272387,1.0003981699769364,0.000454372911762313,0.0002898525346787127,51.389467624868,0.00016452037708360027
1.0017648948606397,520897437.2672532,245713460.42839143,24-12-2019,USD Coin,1.0009155248500223,1.000414733903787,1.0004117692295107,0.000500790946235341,0.0003449209474416268,55.73649478328879,0.00015586999879371423
1.0017613300841914,520903668.6308003,227528434.71226367,25-12-2019,USD Coin,1.0010456487322021,1.0005144817690022,1.0004251976957264,0.0005311669631999916,0.00038048173693572274,55.71276347184711,0.00015068522626426883
1.001799939868859,520901260.55519515,236606602.52013072,26-12-2019,USD Coin,1.001161693522457,1.0006097008875101,1.0004388767223247,0.000551992634946874,0.00040799761525378564,55.94716956142731,0.00014399501969308837
1.0015264014403435,522616859.9091051,243808553.6403527,27-12-2019,USD Coin,1.001217802432901,1.0006776046321644,1.0004496978637976,0.0005401978007366637,0.00044327220736348514,53.62688242028516,9.692559337317854e-05
1.001637203891738,522142727.25609154,230450957.9693587,28-12-2019,USD Coin,1.0012823257342605,1.0007486860587995,1.000461513844175,0.0005336396754609396,0.0004675281710145245,54.5086843373137,6.611150444641508e-05
1.0002353585670414,521992558.33373535,241359619.88454166,29-12-2019,USD Coin,1.0011212538623806,1.000710661800151,1.0004592635429101,0.0004105920622297088,0.00047768477366445024,42.66524960288345,-6.709271143474145e-05
1.001253341189355,521144821.0190654,336544599.69614625,30-12-2019,USD Coin,1.0011415749896075,1.0007508602734252,1.0004671648130241,0.0003907147161823499,0.00048776754028774977,51.49565753004324,-9.70528241053999e-05
1.0031723760053017,522027683.379936,235182743.9392602,31-12-2019,USD Coin,1.001454005915099,1.0009302318091198,1.0004940823373254,0.0005237741059791468,0.0004930268685259254,63.667336166609296,3.074723745322139e-05
1.0033463682511732,520207772.344799,215618098.82023174,01-01-2020,USD Coin,1.0017451385821872,1.0011092048789014,1.000522463291692,0.0006359337032857404,0.0005132002898063062,64.59674750206673,0.00012273341347943416
1.0024337376043237,519915525.6515283,272591127.39166415,02-01-2020,USD Coin,1.0018510768932851,1.001207318414118,1.000541480946544,0.0006437584791672002,0.0005290855712431794,55.93669390308669,0.00011467290792402081
1.0001299406216881,518840356.23984027,319466024.06633407,03-01-2020,USD Coin,1.0015862866976548,1.0011275126517156,1.0005373860179385,0.000458774045939192,0.0005210419137697572,40.22812080294076,-6.226786783056519e-05
1.0011328053531696,518952465.89391094,233728422.58252147,04-01-2020,USD Coin,1.0015165203369647,1.0011279047036752,1.0005433105884385,0.000388615633289513,0.000502888913585606,47.61696725857909,-0.000114273280296093
1.0005001016376387,517973272.0167182,243499530.79223964,05-01-2020,USD Coin,1.0013601482293761,1.0010814007728577,1.0005428806486296,0.0002787474565184578,0.0004738388753391387,43.68576316060277,-0.00019509141882068093
0.9995427434685223,513964830.89622414,317566485.9564313,06-01-2020,USD Coin,1.001080547496937,1.0009674261577217,1.0005329290348972,0.00011312133921537182,0.00042711461575629787,38.18216873405481,-0.00031399327654092605
0.9991398120540471,490317289.1346477,362374029.49344057,07-01-2020,USD Coin,1.0007819728134155,1.0008320473352272,1.0005190671743913,-5.007452181171601e-05,0.00037592943975169507,35.9808520440215,-0.0004260039615634111
0.9963422485458072,469784290.45929223,348802962.6513395,08-01-2020,USD Coin,1.0000989383107066,1.000499469647122,1.0004775067900273,-0.0004005313364154883,0.00028801321168526865,24.61291395074204,-0.000688544548100757
1.0004192458659897,461732414.6320353,261845670.60260576,09-01-2020,USD Coin,1.0001482163961348,1.000493527144816,1.0004769270793403,-0.0003453107486812712,0.00019144822783411108,50.76839174860855,-0.0005367589765153823
1.0028003486908554,458520665.0113552,324671141.1630443,10-01-2020,USD Coin,1.0005562367491687,1.0006644028148932,1.0005000457023405,-0.00010816606572450205,0.00010877047572186192,60.09769684459025,-0.00021693654144636397
0.9978451372823341,448892629.9786288,260012602.16400465,11-01-2020,USD Coin,1.000139144523502,1.000455568331,1.0004736287031364,-0.0003164238074979675,2.083554981287724e-06,41.30349105362064,-0.0003185073624792552
0.999948827900381,449197501.3252703,255131331.64024284,12-01-2020,USD Coin,1.0001098650430218,1.000418032002806,1.0004684068046015,-0.00030816695978419517,-8.313211232131085e-05,49.100799259618555,-0.0002250348474628843
0.9988351849893212,447171709.5100277,272095710.1490189,13-01-2020,USD Coin,0.9999137604193755,1.0003007840758813,1.0004521558412653,-0.0003870236565057805,-0.00016931425563189903,45.41569022894977,-0.0002177094008738815
0.9999219665073306,432020884.2093037,416258625.129138,14-01-2020,USD Coin,0.9999150228944456,1.000272723515248,1.0004468803255049,-0.0003577006208024258,-0.00024003070866755274,49.66913112090886,-0.00011766991213487307
1.0006294830616826,452134110.28727376,492603662.0778319,15-01-2020,USD Coin,1.0000249398432512,1.0002991501483172,1.0004486972681534,-0.00027421030506591393,-0.00028306755803214005,52.45232907118578,8.857252966226119e-06
1.0003777784150112,448456801.4371989,479556401.04094285,16-01-2020,USD Coin,1.0000792227004451,1.0003049744643686,1.0004479916079232,-0.0002257517639234763,-0.0003025872516001134,51.28812523413823,7.683548767663712e-05
0.9977243470840421,444757303.0433652,411207373.0387257,17-01-2020,USD Coin,0.9997169341440755,1.0001138168806407,1.000420890667387,-0.00039688273656524053,-0.00030218185161675254,40.38504225559134,-9.4700884948488e-05
0.9998060330031416,444284972.3799664,362539943.1080856,18-01-2020,USD Coin,0.9997306416608549,1.0000910180749,1.0004147726806782,-0.0003603764140451826,-0.00030385581443496495,50.00576462242046,-5.652059961021766e-05
0.9985723594637921,444638589.319839,371515172.9765642,19-01-2020,USD Coin,0.9995524443997683,0.9999785248444476,1.0003964402108585,-0.00042608044467928874,-0.0003391796343188301,45.03590328941413,-8.690081036045864e-05
0.9993678027793242,444694131.16606486,295826464.19505453,20-01-2020,USD Coin,0.9995240379966231,0.999933286172957,1.0003862050125347,-0.0004092481763338096,-0.00034949345307836815,48.820155348960334,-5.9754723255441456e-05
0.9993263708301796,447471889.2737792,279195514.7977273,21-01-2020,USD Coin,0.9994936276633242,0.9998883294808993,1.00037565939878,-0.00039470181757517153,-0.0003591084372773655,48.618977197059216,-3.5593380297806046e-05
1.0021384322391766,458243977.46829826,256626144.28933,22-01-2020,USD Coin,0.9999005206749938,1.0000550037592901,1.0003931994270427,-0.00015448308429633073,-0.00033327059592076,61.15487674172817,0.00017878751162442926
1.0018182627068517,449166379.97517234,285640886.24212086,23-01-2020,USD Coin,1.0001955579106643,1.0001856155331836,1.0004073791611703,9.942377480642861e-06,-0.0002924213738893079,59.25561264424244,0.0003023637513699508
1.0011238460704248,449600265.5833716,286107928.3348797,24-01-2020,USD Coin,1.0003383714737044,1.000255114091498,1.000414508185143,8.325738220649193e-05,-0.0002527027419701517,54.98229524519278,0.00033596012417664363
1.0006639088536755,449476884.2306004,244210459.7461761,25-01-2020,USD Coin,1.000388454147546,1.0002853951849926,1.0004169897838349,0.00010305896255347058,-0.00021616821680604649,52.11028835502274,0.0003192271793595171
1.0021076863369747,449139167.0478376,256635271.59950927,26-01-2020,USD Coin,1.0006529514074582,1.000420379714769,1.00043381263511,0.00023257169268919853,-0.00014622883577777548,59.729340888109625,0.000378800528466974
1.000433419436237,445977554.67270446,370238584.8472316,27-01-2020,USD Coin,1.0006191772580395,1.000421345620063,1.0004338087226834,0.00019783163797648662,-8.42057188864789e-05,49.24595357631228,0.0002820373568629655
1.001122451694941,446882008.2728506,448288919.4254742,28-01-2020,USD Coin,1.000696604094486,1.0004732794033873,1.0004406608915617,0.00022332469109875852,-1.2049592688918093e-05,53.150591690810195,0.00023537428378767663
1.0030732387476213,447850721.2904782,329305030.0167714,29-01-2020,USD Coin,1.0010622401949685,1.0006658689844417,1.0004668556960996,0.00039637121052682467,7.746367251781905e-05,62.56003217906677,0.0003189075380090056
1.007384162924156,442466920.59014815,260192382.22507098,30-01-2020,USD Coin,1.0020348436917665,1.0011635203873834,1.000535684623742,0.0008713233043831092,0.0002181331305131836,75.24001168108249,0.0006531901738699256
0.9975905511460726,440802894.1427316,366405556.2101646,31-01-2020,USD Coin,1.0013511063770444,1.000898855999138,1.000506379813019,0.00045225037790630473,0.00028554795964680975,39.85642588514285,0.00016670241825949498
1.000172262653952,438558615.1972161,278191383.73201495,01-02-2020,USD Coin,1.001169745804261,1.0008450342698652,1.0005030552641725,0.00032471153439583844,0.0003205223104151648,47.3829160252176,4.189223980673618e-06
1.0017872529153813,438330505.30361515,334030142.13667685,02-02-2020,USD Coin,1.0012647468982796,1.0009148282436071,1.0005158333502542,0.0003499186546724875,0.0003501513406891643,51.74188448471884,-2.3268601667680855e-07
1.0033354568085155,437557126.48084635,334301385.17042893,03-02-2020,USD Coin,1.0015833176537006,1.00109413406323,1.0005438893050629,0.0004891835904705655,0.0003930540771243971,55.79282501351551,9.612951334616839e-05
1.0026668839618669,435829631.73077965,334893848.6144629,04-02-2020,USD Coin,1.0017500201626492,1.0012106340557216,1.0005650136300062,0.0005393861069276085,0.00042714456759533154,53.552882630036216,0.00011224153933227693
1.0001499845462867,426708639.3422842,416384830.7855318,05-02-2020,USD Coin,1.001503860837055,1.0011320674253932,1.000560883987382,0.0003717934116618249,0.0004464736535603691,45.600564481259944,-7.46802418985442e-05
1.002281050637337,426671373.9425294,450390087.90382826,06-02-2020,USD Coin,1.001623428498637,1.0012171772929446,1.0005780000734512,0.00040625120569237616,0.00046679882184854884,52.49265010290814,-6.0547616156172675e-05
1.0012945855248585,423899680.5617039,612416564.8624064,07-02-2020,USD Coin,1.001572837271902,1.0012229112360493,1.0005851302769477,0.00034992603585259907,0.000461638246884746,49.165664635243445,-0.00011171221103214692
0.9985122982711507,421470434.6481834,575172821.4824011,08-02-2020,USD Coin,1.0011019851179404,1.0010221250905014,1.0005645050828602,7.986002743898268e-05,0.000373697882779843,40.75867351028958,-0.00029383785534086034
1.0010865234703594,426484982.769061,577106262.777098,09-02-2020,USD Coin,1.0010996064029278,1.0010268953408612,1.0005696992956712,7.271106206663269e-05,0.00033152684768654613,49.90355462138201,-0.00025881578561991344
1.000559511003189,422144695.63668936,682099371.5451578,10-02-2020,USD Coin,1.001016514802968,1.0009922742788115,1.0005695979196265,2.424052415639366e-05,0.0002981411798821634,48.147846120940436,-0.00027390065572576973
0.9960673261023982,420429610.02102655,814352254.1290025,11-02-2020,USD Coin,1.0002551011567264,1.000627463302781,1.000524799195077,-0.0003723621460545168,0.00021788775757916292,35.770435489708106,-0.0005902499036336798
0.9979514058354851,430565815.04699016,499659250.9941085,12-02-2020,USD Coin,0.9999006864919201,1.000429236823722,1.0004991932910015,-0.0005285503318018803,0.00010480621066000229,42.87690979172806,-0.0006333565424618826
0.9995124263994807,429206850.9869917,795445090.9869655,13-02-2020,USD Coin,0.9998409541700064,1.0003613249404448,1.0004893747149664,-0.0005203707704384275,-1.2944553491779488e-05,48.341052338245206,-0.000507426216946648
0.9968515754411725,429538978.04663086,1810793377.7672596,14-02-2020,USD Coin,0.9993810497501858,1.0001013434960544,1.000453177707267,-0.0007202937458685721,-0.00013428757099515694,40.686489710721254,-0.0005860061748734151
0.999290541644035,429266918.2678881,790480767.6564709,15-02-2020,USD Coin,0.9993671254261627,1.0000412840996085,1.0004416091892248,-0.0006741586734457794,-0.00025433311312161866,49.19483802079285,-0.00041982556032416074
0.9972443872970812,430850991.62091583,876066590.9633191,16-02-2020,USD Coin,0.9990405503293809,0.9998341065586804,1.0004097960360692,-0.0007935562292995524,-0.00038138669813852436,43.19662403713732,-0.000412169531161028
1.0004951727755653,430318294.5052081,929129188.4125775,17-02-2020,USD Coin,0.9992643383980246,0.9998830744265979,1.0004106455558652,-0.000618736028573208,-0.0004590084821398789,53.57349152406859,-0.00015972754643332906
0.9965722330824638,432640417.0049491,689684457.0925375,18-02-2020,USD Coin,0.9988501683494768,0.9996378269196249,1.000372452396926,-0.0007876585701480643,-0.0005546051079415119,42.70953151444733,-0.00023305346220655243
0.9997701722419267,434416692.9648715,789192760.0666754,19-02-2020,USD Coin,0.9989917074098537,0.9996476302768325,1.000366459559563,-0.0006559228669787975,-0.0006301788180676442,51.886719861175266,-2.57440489111533e-05
0.99972217796049,425180738.6769657,922604140.8909782,20-02-2020,USD Coin,0.9991040874945669,0.9996531523274738,1.0003600487973832,-0.0005490648329068426,-0.0006498124499401249,51.74318821704932,0.00010074761703328231
0.997794414961608,424407128.4289221,937912507.0886436,21-02-2020,USD Coin,0.9989025994125733,0.9995154680781504,1.0003345201024998,-0.0006128686655770821,-0.0006591811536929251,45.86330328006627,4.631248811584306e-05
0.9987065824140435,425934494.76238275,869696962.2647609,22-02-2020,USD Coin,0.998872442951261,0.9994555506215499,1.00031832171754,-0.0005831076702889071,-0.0006661519203429784,49.025833020794906,8.304425005407131e-05
0.995674907350327,424523237.5337561,963993785.4022366,23-02-2020,USD Coin,0.9983805143972712,0.9991755029718297,1.000272118589508,-0.0007949885745585084,-0.0006744513457529713,40.05292713433963,-0.000120537228805537
1.0000981120163825,427141133.313967,1041052749.6523744,24-02-2020,USD Coin,0.9986447601848268,0.9992438443825372,1.0002703871808203,-0.0005990841977103756,-0.0006661097373379264,54.17287351519991,6.702553962755083e-05
1.0006108114692402,428152154.6045574,968460070.3150461,25-02-2020,USD Coin,0.9989472296131982,0.9993451012037745,1.0002737744871728,-0.0003978715905763597,-0.0006221447774797939,55.57243287480563,0.00022427318690343423
1.00117595994388,430280212.03897715,1080225894.2333267,26-02-2020,USD Coin,0.9992901112025339,0.9994807203697083,1.0002827514568913,-0.0001906091671743937,-0.0005745751262132589,57.23362089532227,0.00038396595903886525
1.0023953620986088,442683070.96539927,1037984076.0452267,27-02-2020,USD Coin,0.9997678421096223,0.9996966197570342,1.0003037724583015,7.122235258816279e-05,-0.00047914391257590044,60.875667547740036,0.0005503662651640633
0.9972099815214216,444737275.3542712,981166187.7326924,28-02-2020,USD Coin,0.999374325096053,0.999512424332174,1.00027298846888,-0.00013809923612106978,-0.0004216079535917085,42.93507350660767,0.0002835087174706387
0.9982437635694686,444538917.71692306,863646820.5199721,29-02-2020,USD Coin,0.9992003925535016,0.9994184494608624,1.0002527971763484,-0.00021805690736087513,-0.0003848292951977121,46.55809780535833,0.00016677238783683695
1.0033074513914941,445667651.9329806,833220836.6504524,01-03-2020,USD Coin,0.9998322477593465,0.9997065236779462,1.0002831917456534,0.00012572408140032465,-0.00030276343442244463,60.67062695186844,0.0004284875158227693
1.000198808887739,457244830.19271606,903368008.5865643,02-03-2020,USD Coin,0.9998886417790992,0.9997429892490419,1.0002823521152264,0.00014565253005727197,-0.00022179007882842475,51.11010725923892,0.0003674426088856967
1.000404484476879,468968352.68741703,950860602.2740312,03-03-2020,USD Coin,0.9999680021941423,0.9997919888955483,1.000283567362606,0.00017601329859395776,-0.00011390098181148407,51.69125777004576,0.0002899142804054418
1.0010607136404595,468927308.371022,735162923.3795483,04-03-2020,USD Coin,1.0001361116474219,0.9998859685062824,1.0002913001613907,0.00025014314113946945,-1.9542388605945742e-05,53.71667622526509,0.0002696855297454152
0.9990746483863838,462571692.7938007,704651380.9283665,05-03-2020,USD Coin,0.9999728096072622,0.9998258707196233,1.0002791941735798,0.0001469388876389477,4.099210897353286e-05,46.856369112511736,0.00010594677866541483
0.9981382957729691,462713791.6625834,1350469901.527118,06-03-2020,USD Coin,0.9996905767096786,0.9997008651680193,1.000257891701932,-1.028845834061265e-05,6.1027743288397415e-05,43.812497985319965,-7.131620162901007e-05
1.0006787187546513,464653647.0429611,1172262395.507939,07-03-2020,USD Coin,0.9998425985627514,0.999773298767029,1.00026207903579,6.929979572234402e-05,6.0814125858862e-05,53.307939827140025,8.485669863482016e-06
1.0014391268876024,460009438.3731151,1311414526.7305403,08-03-2020,USD Coin,1.0000882183050361,0.999896693442627,1.0002737909547135,0.00019152486240914257,9.743902569555225e-05,55.88290291943371,9.408583671359032e-05
1.0007510512555875,460225304.0707362,1288989238.02497,09-03-2020,USD Coin,1.0001901926051209,0.99995997920655,1.0002785398134286,0.00023021339857087764,0.000147246837465747,52.8403973756157,8.296656110513064e-05
1.0016436965091318,457583949.4289563,1492210276.5475967,10-03-2020,USD Coin,1.0004138085903533,1.0000846990067414,1.000292123462142,0.00032910958361198617,0.00016984522660037606,56.39415463311577,0.0001592643570116101
1.001603710581512,467915567.55711335,1266012034.5877752,11-03-2020,USD Coin,1.0005968704351471,1.0001972183826502,1.0003051740802453,0.0003996520524969238,0.00019806739576033738,56.175358492335356,0.00020158465673658643
1.0047283778353517,518795787.6768131,1245605483.8653967,12-03-2020,USD Coin,1.0012324869582556,1.000532859823591,1.0003491860579081,0.0006996271346646488,0.000256246710879303,67.53307901756065,0.00044338042378534574
0.9983402567546711,563821751.9878129,795413199.4286765,13-03-2020,USD Coin,1.0007875284653964,1.0003704447814488,1.0003291967116072,0.00041708368394766104,0.00027479566008021324,41.91086333275929,0.0001422880238674478
1.0039544686054684,564599306.1280397,533157619.10343015,14-03-2020,USD Coin,1.0012747500254076,1.0006359280276724,1.00036526906876,0.0006388219977351284,0.00032944933897978884,58.05041227118451,0.00030937265875533954
1.0036785422998418,604610634.9683182,675124870.7591795,15-03-2020,USD Coin,1.0016445642214744,1.000861306862648,1.0003982369616067,0.0007832573588264502,0.0004176210964427958,57.149951997545415,0.0003656362623836544
1.0047372892722273,606271145.5514683,644514306.6056744,16-03-2020,USD Coin,1.0021203680754365,1.001148416670765,1.0004414116114637,0.000971951404671545,0.0005179157196593737,59.90361892059329,0.0004540356850121712
0.9964594029784715,626587117.301826,531370905.2387637,17-03-2020,USD Coin,1.001249450368211,1.0008010823231877,1.0004017896350161,0.0004483680450233507,0.0005464538510609524,37.91985841598118,-9.808580603760172e-05
0.9985604671250208,628140652.7908068,613702399.941707,18-03-2020,USD Coin,1.0008357606384894,1.000635110827027,1.0003834680180013,0.00020064981146239447,0.0005431690080488987,43.94454636868385,-0.00034251919658650424
0.9961854943476488,651712527.0901664,1026169260.3110405,19-03-2020,USD Coin,1.0001203350552832,1.0003055096063322,1.000341697135709,-0.0001851745510490499,0.0004860263264198947,39.00719725905123,-0.0006712008774689446
1.0037029706564846,646624347.2605398,877920224.0967498,20-03-2020,USD Coin,1.0006715097631602,1.0005571733878251,1.0003751426433787,0.000114336375335089,0.0004543245845130242,56.753304972470794,-0.00033998820917793517
1.0012574363978322,668188336.8126515,1015260283.4880077,21-03-2020,USD Coin,1.0007616523223406,1.0006090447218996,1.0003839216857116,0.00015260760044100152,0.00039354463626595226,51.16538289944526,-0.00024093703582495074
0.9993763519624596,669658760.7639562,616291307.9542409,22-03-2020,USD Coin,1.000548529190051,1.0005177341471263,1.000373896116326,3.079504292480273e-05,0.00035062367615230135,47.053562477171276,-0.0003198286332274986
0.9963952840323843,670753143.6639024,673823849.0250514,23-03-2020,USD Coin,0.999909568396564,1.0002123674719603,1.0003343079363862,-0.00030279907539632056,0.00024599911247102924,41.02494888270774,-0.0005487981878673498
0.9973876975061845,689313852.0207161,675825355.3842313,24-03-2020,USD Coin,0.9995215882595825,1.0000031326596805,1.000304988429618,-0.0004815444000980662,0.00010546558370163852,43.791238465566465,-0.0005870099837997048
0.999641368352244,688998447.5278789,652316538.5436517,25-03-2020,USD Coin,0.9995400159661458,0.9999763353035741,1.0002983852447687,-0.00043631933742827034,-5.1008943198340953e-05,49.94350943097812,-0.0003853103942299294
0.9996340594793864,686111344.1450291,775955790.2349017,26-03-2020,USD Coin,0.9995544841989521,0.9999509815388195,1.000291775038148,-0.00039649733986735214,-0.00014488287485286348,49.92306191860339,-0.00025161446501448866
0.999561421375461,685378083.2395126,838236386.7837901,27-03-2020,USD Coin,0.9995555514568766,0.9999221252304226,1.0002845078375242,-0.0003665737735459862,-0.00020790771763157245,49.68977496472382,-0.00015866605591441374
1.0011367944186775,689133980.8701726,755666467.5168457,28-03-2020,USD Coin,0.999798819604846,1.000012100725849,1.0002929883010183,-0.0002132811210029395,-0.00021103066984867129,54.95701618416192,-2.250451154268214e-06
0.9971307824656744,693876956.1750433,245006604.78640372,29-03-2020,USD Coin,0.9993883523526657,0.9997986697436138,1.0002615235663384,-0.0004103173909481006,-0.0002693255327690257,42.042179747477014,-0.00014099185817907493
0.9961179531386765,691237918.2315929,846837762.8139517,30-03-2020,USD Coin,0.9988852140120519,0.999526024069174,1.0002202940098444,-0.000640810057122132,-0.0003574830502760405,39.3448991083437,-0.0002833270068460915
0.9976921690131064,693220680.8761803,697834904.2601203,31-03-2020,USD Coin,0.9987016686275987,0.9993901829539098,1.00019513853724,-0.0006885143263111182,-0.0004374063135244762,45.60363616827521,-0.000251108012786642
1.004222859468392,695999746.8676683,849057829.24838,01-04-2020,USD Coin,0.9995510826031053,0.9997481589920196,1.0002352153624257,-0.0001970763889143079,-0.0004256593483598081,63.58832015437615,0.00022858295944550022
1.0000815477034508,693825977.9573314,1075521389.1496263,02-04-2020,USD Coin,0.999632692618543,0.9997728544521257,1.000233686330993,-0.00014016183358267487,-0.0003877279520803202,51.20190127714658,0.00024756611849764535
